All,Semua
None,"Tidak ada"
"Allowed Scopes","Lingkup yang Diizinkan"
"You need more permissions to delete this item(s): %1.","Anda memerlukan izin lebih untuk menghapus item ini: %1."
"You need more permissions to apply some of the rule updates.","Anda memerlukan lebih banyak izin untuk menerapkan beberapa pembaruan aturan."
"Please assign this entity to a store view.","Tolong tetapkan entitas ini ke tampilan toko."
"You can create orders only in an active store.","Anda bisa membuat pesanan hanya di toko yang aktif."
"Please assign this item to a store view.","Harap tetapkan item ini ke tampilan toko."
"You need more permissions to save this item.","Anda memerlukan lebih banyak izin untuk menyimpan item ini."
"You need more permissions to delete this item.","Anda memerlukan lebih banyak izin untuk menghapus item ini."
"You need more permissions to view this item.","Anda memerlukan lebih banyak izin untuk melihat item ini."
"Please specify at least one website or one store group.","Harap tentukan setidaknya satu situs web atau satu grup toko."
"You need more permissions to set All Scopes to a Role.","Anda memerlukan lebih banyak izin untuk mengatur Semua Lingkup ke Peran."
"Incorrect website ID: %1","ID salah situs: %1"
"You need more permissions to access website ""%1"".","Anda perlu lebih banyak izin untuk mengakses situs web ""%1""."
"Incorrect store ID: %1","ID Toko salah: %1"
"You need more permissions to save this setting.","Anda perlu izin tambahan untuk menyimpan pengaturan ini."
"Role Scopes","Peran cakupan"
Custom,Adat
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Anda tidak memiliki izin untuk menyimpan item ini dalam lingkup tampilan toko saat ini. Silakan, beralih untuk mengizinkan tampilan toko"
"More permissions are needed to delete the ""%1"" item.","Izin lain diperlukan untuk menghapus item ""%1""."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Entitas ini perlu ditetapkan ke tampilan toko. Periksa penetapan entitas dan coba lagi."
"Orders can only be completed in an active store. Verify the store and try again.","Pesanan hanya dapat diselesaikan pada toko yang aktif. Periksa toko dan coba lagi."
"This item needs to be assigned to a store view. Assign item and try again.","Item ini perlu ditetapkan ke tampilan toko. Tetapkan dan coba lagi."
"More permissions are needed to save this item.","Izin lain diperlukan untuk menyimpan item ini."
"More permissions are needed to delete this item.","Izin lain diperlukan untuk menghapus item ini."
"More permissions are needed to view this item.","Izin lain diperlukan untuk melihat item ini."
"At least one website or store group needs to be selected. Select and try again.","Setidaknya satu situs atau kelompok toko perlu dipilih. Pilih dan coba lagi."
"More permissions are needed to set All Scopes to a Role.","Izin lain diperlukan untuk mengatur semua cakupan peran."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","""%1"" ID situs salah. Periksa situs dan coba lagi."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","""%1"" ID toko salah. Periksa ID toko dan coba lagi."
"More permissions are needed to save this setting.","Izin lain diperlukan untuk menyimpan setelan ini."
"Read Details","Baca Rincian"
"Mark as Read","Mark as Read blue"
"Are you sure?","Apakah kamu yakin?"
Remove,Menghapus
"Messages Inbox","Pesan Kotak masuk"
"You have %1 new system messages","You have %1 new system messages one"
"You have %1 new system message","You have %1 new system message you"
"Incoming Message","Pesan masuk"
close,tutup
Notifications,Pemberitahuan
"The message has been marked as Read.","Pesan telah ditandai sebagai telah terbaca."
"We couldn't mark the notification as Read because of an error.","Kami tidak dapat menandai notifikasi sebagai Baca karena adanya kesalahan."
"Please select messages.","Silahkan pilih pesan."
"A total of %1 record(s) have been marked as Read.","Sebanyak %1 record(s) telah ditandai sebagai Baca."
"Total of %1 record(s) have been removed.","Total %1 record(s) telah dihapus."
"We couldn't remove the messages because of an error.","Kami tidak dapat menghapus pesan karena adanya kesalahan."
"The message has been removed.","Pesan telah dihapus."
"1 Hour","1 jam"
"2 Hours","2 jam"
"6 Hours","6 jam"
"12 Hours","12 jam"
"24 Hours","24 jam"
critical,kritis
major,untuk
minor,kecil
notice,memberitahu
"Wrong message type","Tipe Pesan yang salah"
"Wrong notification ID specified.","Kesalahan notifikasi ID secara spesifik."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} tidak disarankan untuk menggunakan dalam lingkungan produksi mendeklarasikan dasar URL yang tidak aman / dasar URL aman. Kami sangat menyarankan untuk mengganti nilai ini pada Magento anda <a href=""%1"">configuration</a>."
